,obj_value
0,4.330082893371582
1,4.332186222076416
2,4.340185165405273
3,4.353443622589111
4,4.3710432052612305
5,4.379255771636963
6,4.361999988555908
7,4.3660736083984375
8,4.375609397888184
9,4.389379501342773
10,4.391206741333008
11,4.395663261413574
12,4.401372909545898
13,4.401479721069336
14,4.3990678787231445
15,4.409060478210449
16,4.424304962158203
17,4.432053089141846
18,4.43650484085083
19,4.441818714141846
20,4.449109077453613
21,4.4809112548828125
22,4.489076614379883
23,4.4903645515441895
24,4.50656795501709
25,4.503826141357422
26,4.51261043548584
27,4.516417980194092
28,4.534017086029053
29,4.542792320251465
30,4.5433454513549805
31,4.563252925872803
32,4.568328857421875
33,4.578600883483887
34,4.588561058044434
35,4.598050594329834
36,4.593287944793701
37,4.600636005401611
38,4.608780384063721
39,4.614712715148926
40,4.653468608856201
41,4.668198585510254
42,4.6692352294921875
43,4.666872024536133
44,4.673215866088867
45,4.687435150146484
46,4.690106391906738
47,4.705316066741943
48,4.723444938659668
49,4.731558322906494
50,4.743960380554199
51,4.744746685028076
52,4.750954627990723
53,4.763622283935547
54,4.782609939575195
55,4.788022518157959
56,4.797339916229248
57,4.799018859863281
58,4.811671733856201
59,4.835097789764404
60,4.837567329406738
61,4.844844818115234
62,4.845663070678711
63,4.847049236297607
64,4.842989444732666
65,4.855766296386719
66,4.864922523498535
67,4.881072998046875
68,4.887022495269775
69,4.898390293121338
70,4.9012298583984375
71,4.90321683883667
72,4.9096479415893555
73,4.92201042175293
74,4.946016311645508
75,4.951315402984619
76,4.945431232452393
77,4.944452285766602
78,4.944105625152588
79,4.9470624923706055
80,4.951654434204102
81,4.9522223472595215
82,4.947423934936523
83,4.963894844055176
84,4.9705305099487305
85,4.9790520668029785
86,4.983373641967773
87,4.983098983764648
88,4.988271236419678
89,4.991824150085449
90,4.990988254547119
91,5.005748271942139
92,5.016233921051025
93,5.017107963562012
94,5.024021625518799
95,5.02406644821167
96,5.025228500366211
97,5.01986837387085
98,5.023746967315674
99,5.029924392700195
100,5.0350751876831055
101,5.043267726898193
102,5.045648097991943
103,5.047544479370117
104,5.06243371963501
105,5.06982421875
106,5.057720184326172
107,5.0672287940979
108,5.075444221496582
109,5.080552101135254
110,5.0783162117004395
111,5.082248687744141
112,5.079297065734863
113,5.086948871612549
114,5.0896453857421875
115,5.075840473175049
116,5.085425853729248
117,5.0960845947265625
118,5.094296455383301
119,5.090775966644287
120,5.111970901489258
121,5.1182708740234375
122,5.116849899291992
123,5.124237060546875
124,5.136392116546631
125,5.144781112670898
126,5.14570426940918
127,5.137054443359375
128,5.127687931060791
129,5.135958671569824
130,5.146777153015137
131,5.154948711395264
132,5.157681465148926
133,5.167494297027588
134,5.161186218261719
135,5.152438640594482
136,5.14796781539917
137,5.152444839477539
138,5.16845703125
139,5.176644325256348
140,5.178670883178711
141,5.187650680541992
142,5.204994201660156
143,5.213046073913574
144,5.204958915710449
145,5.213227272033691
146,5.223461151123047
147,5.188106060028076
148,5.194235801696777
149,5.190944194793701
150,5.199376583099365
151,5.212299823760986
152,5.2231621742248535
153,5.237992763519287
154,5.246405124664307
155,5.26120138168335
156,5.269258499145508
157,5.274558067321777
158,5.271153926849365
159,5.276309967041016
160,5.2827606201171875
161,5.281716346740723
162,5.2987871170043945
163,5.307441711425781
164,5.3141770362854
165,5.331021308898926
166,5.3244123458862305
167,5.322500228881836
168,5.324160575866699
169,5.31813383102417
170,5.318623065948486
171,5.3213043212890625
172,5.322277545928955
173,5.335732460021973
174,5.34264612197876
175,5.349695682525635
176,5.3627400398254395
177,5.367180347442627
178,5.3667426109313965
179,5.369839668273926
180,5.385629653930664
181,5.395005702972412
182,5.3920578956604
183,5.391464710235596
184,5.398603439331055
185,5.401243686676025
186,5.402701377868652
187,5.3967061042785645
188,5.400433540344238
189,5.404816150665283
190,5.404228210449219
191,5.4148783683776855
192,5.413431167602539
193,5.413434982299805
194,5.426580905914307
195,5.434713840484619
196,5.4276018142700195
197,5.42911434173584
198,5.426149368286133
199,5.450859069824219
200,5.467086315155029
201,5.4893059730529785
202,5.5221428871154785
203,5.526729106903076
204,5.536290168762207
205,5.52210807800293
206,5.525112628936768
207,5.517958641052246
208,5.542026519775391
209,5.561984062194824
