,obj_value
0,4.330082893371582
1,4.332186698913574
2,4.3401875495910645
3,4.353443622589111
4,4.371042728424072
5,4.379256248474121
6,4.362001895904541
7,4.3660736083984375
8,4.375611305236816
9,4.389382362365723
10,4.391207695007324
11,4.395664691925049
12,4.401373386383057
13,4.4014811515808105
14,4.399069786071777
15,4.409060478210449
16,4.424306392669678
17,4.43205451965332
18,4.43650484085083
19,4.4418182373046875
20,4.44911003112793
21,4.480912208557129
22,4.489077091217041
23,4.490367412567139
24,4.506569862365723
25,4.503827095031738
26,4.512609958648682
27,4.51641845703125
28,4.534016132354736
29,4.542792797088623
30,4.5433478355407715
31,4.563253402709961
32,4.568328857421875
33,4.578601837158203
34,4.588561534881592
35,4.598049163818359
36,4.593290328979492
37,4.600639343261719
38,4.608783721923828
39,4.614714622497559
40,4.653470516204834
41,4.6682000160217285
42,4.66923713684082
43,4.666874885559082
44,4.673216342926025
45,4.687435150146484
46,4.690107345581055
47,4.705317497253418
48,4.723447322845459
49,4.731557369232178
50,4.743961811065674
51,4.744747638702393
52,4.750957012176514
53,4.76362419128418
54,4.7826104164123535
55,4.788021564483643
56,4.797342300415039
57,4.7990193367004395
58,4.811674118041992
59,4.835097789764404
60,4.8375678062438965
61,4.844845294952393
62,4.845666408538818
63,4.847051620483398
64,4.842992305755615
65,4.855769634246826
66,4.864924430847168
67,4.881074905395508
68,4.887025833129883
69,4.89838981628418
70,4.901230335235596
71,4.903219223022461
72,4.9096479415893555
73,4.922012805938721
74,4.946017742156982
75,4.95131778717041
76,4.945433616638184
77,4.944452285766602
78,4.94410514831543
79,4.947062969207764
80,4.951655387878418
81,4.952225208282471
82,4.947425842285156
83,4.963897705078125
84,4.9705305099487305
85,4.979055404663086
86,4.983374118804932
87,4.983098983764648
88,4.988273620605469
89,4.991824626922607
90,4.990988731384277
91,5.005749225616455
92,5.016234397888184
93,5.017109394073486
94,5.024023056030273
95,5.024068832397461
96,5.0252275466918945
97,5.019870281219482
98,5.023748874664307
99,5.0299248695373535
100,5.035073280334473
101,5.043269157409668
102,5.045649528503418
103,5.047544479370117
104,5.062436580657959
105,5.069826602935791
106,5.057723045349121
107,5.0672287940979
108,5.075443744659424
109,5.080552101135254
110,5.078319072723389
111,5.082249641418457
112,5.0792975425720215
113,5.086948871612549
114,5.089644908905029
115,5.075840950012207
116,5.085424900054932
117,5.096083641052246
118,5.094295501708984
119,5.090775012969971
120,5.111971378326416
121,5.118270397186279
122,5.116847515106201
123,5.124238014221191
124,5.136391639709473
125,5.14478063583374
126,5.145700931549072
127,5.137053966522217
128,5.127690315246582
129,5.135955810546875
130,5.146777153015137
131,5.1549482345581055
132,5.157681941986084
133,5.167494297027588
134,5.161184787750244
135,5.15243673324585
136,5.147966384887695
137,5.152444362640381
138,5.168457508087158
139,5.176642894744873
140,5.178670883178711
141,5.187649250030518
142,5.2049946784973145
143,5.213047981262207
144,5.2049560546875
145,5.213226318359375
146,5.2234625816345215
147,5.188107013702393
148,5.194234848022461
149,5.190942764282227
150,5.19937801361084
151,5.212298393249512
152,5.223159313201904
153,5.237989902496338
154,5.24640417098999
155,5.261200904846191
156,5.269255638122559
157,5.274558067321777
158,5.271151065826416
159,5.276308059692383
160,5.282759189605713
161,5.281716823577881
162,5.298788070678711
163,5.307441711425781
164,5.314176559448242
165,5.331020832061768
166,5.324411392211914
167,5.322498321533203
168,5.324158191680908
169,5.3181328773498535
170,5.31862211227417
171,5.321303367614746
172,5.322276592254639
173,5.335730075836182
174,5.342642784118652
175,5.349691390991211
176,5.36273717880249
177,5.367177963256836
178,5.3667378425598145
179,5.369837284088135
180,5.385627746582031
181,5.395005226135254
182,5.392056941986084
183,5.391463279724121
184,5.3986005783081055
185,5.40123987197876
186,5.4026970863342285
187,5.396704196929932
188,5.40043306350708
189,5.404816627502441
190,5.404227256774902
191,5.4148783683776855
192,5.413429260253906
193,5.413448333740234
194,5.4265971183776855
195,5.4347381591796875
196,5.4276251792907715
197,5.429130554199219
198,5.426165580749512
199,5.450878143310547
200,5.467107772827148
201,5.489590167999268
202,5.5222673416137695
203,5.526829719543457
204,5.5364274978637695
205,5.522263526916504
206,5.525242328643799
207,5.517956733703613
208,5.5420002937316895
209,5.561976432800293
210,5.5642571449279785
211,5.579980850219727
212,5.572928428649902
