,obj_value
0,-2.384185791015625e-06
1,0.0010826923199251937
2,0.0020214574186097067
3,0.0034468199071922
4,0.005234730296747259
5,0.006878982536134615
6,0.005599751762630056
7,0.006271274239398217
8,0.006920471898419933
9,0.007364177651071557
10,0.0069846391718852985
11,0.009062018535630934
12,0.008785838266419432
13,0.007525300778208788
14,0.010791603651814974
15,0.008749273240592714
16,0.007279275896927118
17,0.00643537691514684
18,0.006175400481962079
19,0.006142934967286351
20,0.00801032413163405
21,0.010779013671401216
22,0.011348460141974215
23,0.015884090429969966
24,0.016138853286580712
25,0.017367267020262034
26,0.01650225556720475
27,0.015956171033524313
28,0.0170654776281145
29,0.01673427559375007
30,0.017898070360685026
31,0.019878751367268244
32,0.018405831155425822
33,0.019569845678963915
34,0.018325378843060847
35,0.017055601425533418
36,0.015975808201660335
37,0.015518272026499247
38,0.01460810019135561
39,0.01300662545928688
40,0.012809981616118904
41,0.013451918609217905
42,0.01177587155444293
43,0.016818667816973942
44,0.01883165676465559
45,0.018804234197800973
46,0.019223873467566932
47,0.01980772623418492
48,0.018904239721605265
49,0.016626515917149476
50,0.01597527841917845
51,0.013073360576544069
52,0.012568739121431527
53,0.011889189902050568
54,0.00954664194915722
55,0.006855379716228072
56,0.008213970137553872
57,0.008336593386641056
58,0.010250460398689931
59,0.012329895495713394
60,0.0120628908318281
61,0.009120540174136771
62,0.008460105124036943
63,0.007754218891908415
64,0.00960249588915918
65,0.011803053843288502
66,0.012568377164680733
67,0.011430603059054967
68,0.010617558119368375
69,0.010349046940310025
70,0.008135324096603114
71,0.007125731903514065
72,0.009057333759685093
73,0.012425545715106345
74,0.011429088940554166
75,0.010943351906896659
76,0.011012974193491232
77,0.008580515352694995
78,0.012186117729601875
79,0.0067200482726592625
80,0.008304275630236724
81,0.007305258609768828
82,0.0065868936577393455
83,0.008360771895929986
84,0.008425173698058508
85,0.008780314492854657
86,0.010412060501704623
87,0.009570792348022827
88,0.010457778715030841
89,0.010540694116750515
90,0.010768948913776555
91,0.011801999595344448
92,0.009710379974857908
93,0.00680520932409312
94,0.007417727240199845
95,0.006938561527645604
96,0.007439254918955918
97,0.008461411304435451
98,0.007407999534906118
99,0.011283741243700796
100,0.011230547408583647
101,0.009216256947562229
102,0.008444748761528231
103,0.0098892346969226
104,0.012061817042899214
105,0.012682650978950605
106,0.017776881145834977
107,0.019865082529059386
108,0.016541571041418734
109,0.01666215301310192
110,0.01677860915976126
111,0.014197167354276452
112,0.01764651021317487
113,0.017071041692338085
114,0.0179310940098123
115,0.020960812239922078
116,0.022490465027618534
117,0.019013653367090377
118,0.01872856541288037
119,0.01702939760143174
120,0.017382017160884722
121,0.0171269745493996
122,0.016478804797618984
123,0.014108053290018852
124,0.012332127749473898
125,0.014041533596254041
126,0.012627202128655313
127,0.01011065124915067
128,0.009390888139819253
129,0.008992650687958736
130,0.010715931395967715
131,0.011165983786242784
132,0.011714707789310275
133,0.012153711663609457
134,0.012145360681610207
135,0.013720094466528998
136,0.013375808679200851
137,0.013109092891807173
138,0.011803169142908132
139,0.015607763858564105
140,0.016162058572680493
141,0.012308063706735872
142,0.010537333016921835
143,0.011485100040664165
144,0.013713944363015429
145,0.009697689977702595
146,0.010751048084846282
147,0.012819454774551708
148,0.014068602322852009
149,0.01412393897562847
150,0.016144633610733372
151,0.017220482776233226
152,0.019347638056277816
153,0.019638645014029343
154,0.01811306725909212
155,0.019224073309090706
156,0.016958380395884376
157,0.016333857135469643
158,0.01648336726329802
159,0.016137664270230445
160,0.01460496467579997
161,0.017265455576920274
162,0.01578424305511472
163,0.014899677963541968
164,0.019245504349147957
165,0.01870138646828856
166,0.018767769080157315
167,0.019370272066875138
168,0.019976769998687693
169,0.01998257376627688
170,0.022638610337893716
171,0.020077992406723588
172,0.019726167261222116
173,0.022906513695033937
174,0.025618738664261897
175,0.026194309278073646
176,0.028052346410750495
177,0.027587346907884225
178,0.027834384356447472
179,0.027834177435845042
180,0.029025685566503867
181,0.03195306588418578
182,0.02904002918687354
183,0.027414622463543203
184,0.03016922819413903
185,0.03318673349138468
186,0.03342265548050882
187,0.03247297860642728
188,0.03562675667282722
189,0.03606235213128617
190,0.03725702140825149
191,0.03735843124819915
192,0.0377747878408492
193,0.03530998971936672
194,0.03794632197631831
195,0.03924405898985395
196,0.03791183855924718
197,0.03591212311813141
198,0.03575272142459607
199,0.037867680229541456
200,0.03887439085745026
201,0.038463843008954335
202,0.04266864695124095
203,0.04281442595529583
204,0.046121995693724216
205,0.045336829225639086
206,0.04485668268411391
207,0.038043950355683975
208,0.03770454158790493
209,0.04147518276427142
210,0.041146918064559834
211,0.041709781881163366
212,0.03657798278801838
213,0.036178172927757046
214,0.037602662543479326
215,0.03317927421058364
216,0.03533956328709742
217,0.03795849936590301
218,0.0328697144608725
219,0.03582910462448652
220,0.03595759211804239
221,0.03513269238510919
222,0.03529426918699485
223,0.03454898255637229
224,0.03267367905572005
225,0.03370652951689035
226,0.034715615090393115
227,0.032636095599873016
228,0.029842100516913384
229,0.02792184749976201
230,0.025942308254764512
231,0.02553807147180187
232,0.02749265564445391
233,0.028154435715583404
234,0.02788203963411018
235,0.029443037169111008
236,0.02790876793203889
237,0.027264806118577845
238,0.02866928269295599
239,0.027584065922082956
240,0.027843491221445582
241,0.027369484104305286
242,0.02771137293247783
243,0.027950647091532943
244,0.029056385993401435
245,0.028193637405559357
246,0.02846451553497875
247,0.029483000117918934
248,0.029171681341764177
249,0.029367564576481264
250,0.0287455678785955
251,0.02910540894164715
252,0.0284761855886968
253,0.029802349266280892
254,0.029880779905202104
255,0.02844883247152552
256,0.028486586748952547
257,0.02226460168460953
258,0.027647776020869763
259,0.02658280503777455
260,0.02544644919829331
261,0.024702480664598347
262,0.025175974115608568
263,0.02100300851083503
264,0.023589102832651143
265,0.02304934587844354
266,0.022977834469672942
267,0.02252061414040263
268,0.02266416861245446
269,0.022469415127314818
270,0.029451749115095183
271,0.026919764331188922
272,0.026474384415268837
273,0.026338650153131304
274,0.022391844752212897
275,0.02206243709496114
276,0.02303123082507952
277,0.02626642692994885
278,0.02543871523263075
279,0.024440487750621465
280,0.023697694371056954
281,0.024305651694132457
282,0.02605695718962675
283,0.028161626794125816
284,0.027840139475860504
285,0.028532771716760053
286,0.031008554629066154
287,0.02870101455082974
288,0.02880664564723734
289,0.027924112253079336
290,0.029430160481809686
291,0.026641544123871874
292,0.031685352121827215
293,0.032417035997370114
294,0.031399633638595326
295,0.031896815563957404
296,0.02889672342273819
297,0.02804513291590638
298,0.028396531998179597
299,0.02735945317348598
300,0.030592719922112543
301,0.03264756335632146
302,0.03251880783011707
303,0.03433174154432095
304,0.03309573481425687
305,0.03339992232639766
306,0.03149704820110433
307,0.029252322749286463
308,0.02819862820613661
309,0.028688233457156542
310,0.02755637779890563
311,0.027159584077666388
312,0.029150254417720234
313,0.0308185526617466
314,0.030305415103384803
315,0.02913938554377271
316,0.024293152197442325
317,0.024818209878127107
318,0.02579321452689065
319,0.02724213817357679
320,0.029062368808583372
321,0.031064482112533653
322,0.030283179799569737
323,0.029702756506035044
