,obj_value
412,6.033969879
413,6.03510046
414,6.037026882
415,6.037860394
416,6.036863804
417,6.039682388
418,6.033937931
419,6.037285805
420,6.037178993
421,6.042420387
422,6.040822029
423,6.047520161
424,6.050127506
425,6.052312374
426,6.052976608
427,6.059082508
428,6.057648182
429,6.057506084
430,6.057546616
431,6.063187122
432,6.062397957
433,6.062814713
434,6.067721844
435,6.065165043
436,6.062906742
437,6.064621925
438,6.063863754
439,6.066580772
440,6.068254948
441,6.082032681
442,6.092072487
443,6.094043732
444,6.104454041
445,6.101608276
446,6.102279663
447,6.104597569
448,6.105568409
449,6.104496479
450,6.104096413
451,6.101430893
452,6.10703373
453,6.105697155
454,6.103074551
455,6.102340698
456,6.107135296
457,6.107774258
458,6.108172417
459,6.109269619
460,6.112093449
461,6.105513573
462,6.104163647
463,6.106877327
464,6.105029583
465,6.107340813
466,6.108819962
467,6.110157013
468,6.109972477
469,6.103180885
470,6.106938362
471,6.110653877
472,6.11101675
473,6.113178253
474,6.120296478
475,6.120583057
476,6.116815567
477,6.121401787
478,6.122673512
479,6.119291782
480,6.118333817
481,6.119545937
482,6.119761467
483,6.11480999
484,6.111423492
485,6.116539001
486,6.111450672
487,6.112068176
488,6.112213135
489,6.112076759
490,6.110852718
491,6.120389462
492,6.121304512
493,6.126140594
494,6.127432823
495,6.126095295
496,6.130936623
497,6.133992195
498,6.130954742
499,6.127923965
500,6.128867149
501,6.128634453
502,6.127407074
503,6.128173351
504,6.128935337
505,6.127988815
506,6.131426811
507,6.14738369
508,6.149440289
509,6.144355297
510,6.154149055
511,6.150539398
512,6.157018661
513,6.149907112
514,6.153461456
515,6.151647568
516,6.15169096
517,6.154926777
518,6.155805588
519,6.15921545
520,6.159976959
521,6.161729813
522,6.161811352
523,6.162428856
524,6.163365841
525,6.16475296
526,6.167520046
527,6.172465324
528,6.17414093
529,6.175908566
530,6.180668354
531,6.175761223
532,6.178944111
533,6.179237843
534,6.182920456
535,6.182073593
536,6.185883045
537,6.184373379
538,6.185285091
539,6.186998367
540,6.189303398
541,6.190471649
542,6.193774223
543,6.19678545
544,6.199533463
545,6.203180313
546,6.203408718
547,6.205290318
548,6.204395771
549,6.206800461
550,6.211076736
551,6.207511425
552,6.207794189
553,6.209834099
554,6.210878849
555,6.214504242
556,6.214508533
557,6.216352463
558,6.222147465
559,6.22213459
560,6.225095749
561,6.227265358
562,6.22984457
563,6.229935646
564,6.233078003
565,6.235376835
566,6.237243176
567,6.239093781
568,6.239436626
569,6.240535259
570,6.241596222
571,6.238840103
572,6.242707729
573,6.24516058
574,6.241206169
575,6.239749432
576,6.242202282
577,6.245448589
578,6.24778986
579,6.24557972
580,6.247619152
581,6.249063492
582,6.248623371
583,6.249080181
584,6.247256279
585,6.250070572
586,6.250961304
587,6.251767635
588,6.251509666
589,6.248867512
590,6.249595642
591,6.25235033
592,6.247936726
593,6.252548218
594,6.257314205
595,6.257389545
596,6.258049011
597,6.257447243
598,6.255457401
599,6.25179863
600,6.253904343
601,6.256466389
602,6.256856918
603,6.255345345
604,6.256541729
605,6.25954628
606,6.260238171
607,6.258992195
608,6.258886814
609,6.260283947
610,6.26184082
611,6.263000011
612,6.260650635
613,6.269298077
614,6.270512104
615,6.273901463
616,6.274496078
617,6.275146484
618,6.274755478
619,6.276130676
620,6.271397591
621,6.270528316
622,6.272817135
623,6.276647091
624,6.279297352
625,6.280201912
626,6.282124519
627,6.283125877
628,6.283511639
629,6.289949417
630,6.293587208
631,6.293911457
632,6.293803692
633,6.290711403
634,6.293030262
635,6.291954041
636,6.290149212
637,6.291398525
638,6.290774822
639,6.287368298
640,6.28954792
641,6.29299593
642,6.288154602
643,6.288758755
644,6.289012909
645,6.289653778
646,6.28757143
647,6.289127827
648,6.287516594
649,6.286055088
650,6.283965588
651,6.284403801
652,6.286532879
653,6.286291599
654,6.287286758
655,6.287110329
656,6.284518242
657,6.284219742
658,6.285581112
659,6.287632942
660,6.289983749
661,6.289542675
662,6.283047676
663,6.284591198
664,6.285862446
665,6.287558079
666,6.288047314
667,6.287658215
668,6.288728714
669,6.289815426
670,6.293241978
671,6.292806625
672,6.293218136
673,6.288775444
674,6.287610054
675,6.289613247
676,6.291701317
677,6.292706966
678,6.293277264
679,6.294742107
680,6.309175968
681,6.308988094
682,6.309511185
683,6.303089142
684,6.304205894
685,6.303149223
686,6.304169655
687,6.306198597
688,6.306594849
689,6.308662891
690,6.309529305
691,6.300804138
692,6.301546574
693,6.299752235
694,6.299730301
695,6.297656059
696,6.299063206
697,6.300207138
698,6.300363064
699,6.311934471
700,6.313425064
701,6.313865185
702,6.313752651
703,6.316466331
704,6.315430164
705,6.31717062
706,6.318027496
707,6.317996979
708,6.317469597
709,6.319155693
710,6.317373753
711,6.316536427
712,6.318299294
713,6.317899704
714,6.316199303
715,6.316152573
716,6.315829754
717,6.313186169
718,6.313570023
719,6.314227581
720,6.313537121
721,6.313204288
722,6.315197945
723,6.320640087
724,6.320263386
725,6.322658539
726,6.323450565
727,6.323813438
728,6.322908878
729,6.324854374
730,6.324297905
731,6.326415062
732,6.324386597
733,6.326665401
734,6.327885628
735,6.329682827
736,6.330686092
737,6.340966702
738,6.340814114
739,6.340032101
740,6.341113091
741,6.341720104
742,6.343443871
743,6.341302872
744,6.335850716
745,6.33219099
746,6.331651688
747,6.332439423
748,6.336564064
749,6.337434769
750,6.339328766
751,6.340210915
752,6.342614174
753,6.344574451
754,6.346130848
755,6.346749783
756,6.346758366
757,6.352887154
758,6.355512619
759,6.354478359
760,6.350039482
761,6.349493027
762,6.349455357
763,6.350183964
764,6.351635456
765,6.352410793
766,6.353446484
767,6.353702545
768,6.356434822
769,6.355933666
770,6.356606483
771,6.356448174
772,6.355989933
773,6.355564594
774,6.354710579
775,6.355749607
776,6.353915215
777,6.354565144
778,6.355021954
779,6.353914261
780,6.355365753
781,6.359774113
782,6.360257626
783,6.359578609
784,6.3586092
785,6.35772562
786,6.35827589
787,6.361950397
788,6.362774849
789,6.361785889
790,6.362063408
791,6.364232063
792,6.371757507
793,6.373019218
794,6.372060776
795,6.373727322
796,6.375290394
797,6.37709713
798,6.377304077
799,6.379637241
800,6.376381397
801,6.376930237
802,6.377945423
803,6.376430988
804,6.374468803
805,6.374825954
806,6.374774933
807,6.374512672
808,6.374536991
809,6.374934673
810,6.375538349
811,6.376326561
812,6.37773037
813,6.376512051
814,6.371769905
815,6.372656822
816,6.371608734
817,6.372242451
818,6.373664856
819,6.374450684
820,6.374732018
821,6.374524593
822,6.375637054
823,6.374855042
824,6.376189709
825,6.376142979
826,6.376262188
827,6.37608099
828,6.375105858
829,6.378600121
830,6.378567219
831,6.379306316
832,6.380842686
833,6.380650997
834,6.381870747
835,6.382251263
836,6.385457993
837,6.389881134
838,6.391282082
839,6.39163208
840,6.393224716
841,6.395122051
842,6.394785881
843,6.396927357
844,6.394639015
845,6.394794464
846,6.395787239
847,6.39820385
848,6.397610188
849,6.395570755
850,6.396203041
851,6.396502495
852,6.396236897
853,6.394003391
854,6.394377708
855,6.393433094
856,6.393648624
857,6.39428091
858,6.394826412
859,6.394797325
860,6.395318031
861,6.397610664
862,6.396419048
863,6.396715164
864,6.396814823
865,6.395929337
866,6.396073341
867,6.394569874
868,6.395199776
869,6.395715237
870,6.397089005
871,6.396959305
872,6.407278538
873,6.407433987
874,6.407575607
875,6.406708717
876,6.40627718
877,6.407598495
878,6.408802509
879,6.409556866
880,6.41058445
881,6.411160469
882,6.411440849
883,6.413776398
884,6.413788319
885,6.416246414
886,6.416559219
887,6.41686058
888,6.416386604
889,6.417003632
890,6.416971207
891,6.417554379
892,6.417444706
893,6.419660568
894,6.420562744
895,6.422207355
896,6.422676086
897,6.423690796
898,6.424139023
899,6.424424171
900,6.424891472
901,6.425382137
902,6.425870419
903,6.426297665
904,6.426267624
905,6.42586565
906,6.425650597
907,6.424967289
908,6.427078724
909,6.426198006
910,6.429527283
911,6.429210663
912,6.430487156
913,6.431145668
914,6.431237698
915,6.431540012
916,6.432660103
917,6.434438229
918,6.436147213
919,6.436578274
920,6.436524391
921,6.434988499
922,6.435250759
923,6.435313225
924,6.435421944
925,6.436300755
926,6.437090874
927,6.437987804
928,6.438038826
929,6.437291622
930,6.439339638
931,6.439946175
932,6.440566063
933,6.443907738
934,6.444564819
935,6.444467545
936,6.445302963
937,6.444488525
938,6.445605755
939,6.445805073
940,6.44592762
941,6.446144104
942,6.445890903
943,6.446395874
944,6.446784496
945,6.446680069
946,6.446775436
947,6.446457386
948,6.446312904
949,6.447628498
950,6.448376656
951,6.449369431
952,6.449242592
953,6.449474812
954,6.449308395
955,6.44990921
956,6.449980259
957,6.452178955
958,6.452908993
959,6.452605724
960,6.453320503
961,6.453586102
962,6.453338146
963,6.45317173
964,6.453343868
965,6.452025414
966,6.452026844
967,6.452319622
968,6.452878475
969,6.452440262
970,6.452460289
971,6.451176167
972,6.45127058
973,6.451126099
974,6.449302673
975,6.449273109
976,6.447673321
977,6.449205399
978,6.448652744
979,6.448307037
980,6.448316097
981,6.450030327
982,6.449765205
983,6.450085163
984,6.449761868
985,6.450092793
986,6.45110178
987,6.45059824
988,6.450924397
989,6.450269699
990,6.449553967
991,6.449331284
992,6.447744846
993,6.447654724
994,6.44715023
995,6.446368217
996,6.444671631
997,6.444524288
998,6.444603443
999,6.445040226
1000,6.442834854
1001,6.44371748
1002,6.445928574
1003,6.446541786
1004,6.446502686
1005,6.446306229
1006,6.447063446
1007,6.446137905
1008,6.444944859
1009,6.446098804
1010,6.446388721
1011,6.447659016
1012,6.447734356
1013,6.448745728
1014,6.449134827
1015,6.446978092
1016,6.44771719
1017,6.447772503
1018,6.447245598
1019,6.449184895
1020,6.449277878
1021,6.449944019
1022,6.449751854
1023,6.450447559
1024,6.449851036
1025,6.449559212
1026,6.451595783
1027,6.451670647
1028,6.452298164
1029,6.45276165
1030,6.452579498
1031,6.455739498
1032,6.455797672
1033,6.456707954
1034,6.456783295
1035,6.453921318
1036,6.453876972
1037,6.456783295
1038,6.455728531
1039,6.455753326
1040,6.456290245
1041,6.459254265
1042,6.459134102
1043,6.459320068
1044,6.455806732
1045,6.459812641
1046,6.459954262
1047,6.459458351
1048,6.459314823
1049,6.461824417
1050,6.462781429
1051,6.462752819
1052,6.464388371
1053,6.464769363
1054,6.465286255
1055,6.465167046
1056,6.466738224
1057,6.46749115
1058,6.466677189
1059,6.46922636
1060,6.469462395
1061,6.469555855
1062,6.469667912
1063,6.469614029
1064,6.468871117
1065,6.466402054
1066,6.467175961
1067,6.467814445
1068,6.468394279
1069,6.468447685
1070,6.471718311
1071,6.471263885
1072,6.473198414
1073,6.47330761
1074,6.484253407
1075,6.48633337
1076,6.486932278
1077,6.487425327
1078,6.486237526
1079,6.486191273
1080,6.486288071
1081,6.486443996
1082,6.486362457
1083,6.487183094
1084,6.487632751
1085,6.48763752
1086,6.487516403
1087,6.488414764
1088,6.489066601
1089,6.490296364
1090,6.492903709
1091,6.494984627
1092,6.495415688
1093,6.495491505
1094,6.495612621
1095,6.495892525
1096,6.496016979
1097,6.49614954
1098,6.496916771
1099,6.496824265
1100,6.496137619
1101,6.493302822
1102,6.492467403
1103,6.493171215
1104,6.492950916
1105,6.492780685
1106,6.49292469
1107,6.493682384
1108,6.493715763
1109,6.493846893
1110,6.49419117
1111,6.495038033
1112,6.494856834
1113,6.494512081
1114,6.49435091
1115,6.494337082
1116,6.49709034
1117,6.497579098
1118,6.497542858
1119,6.497806072
1120,6.497348785
1121,6.497445107
1122,6.497276306
1123,6.498846531
1124,6.499196053
1125,6.501344204
1126,6.501266479
1127,6.501344204
1128,6.501649857
1129,6.501615047
1130,6.501126766
1131,6.501743793
1132,6.50205183
1133,6.502031326
1134,6.502144814
1135,6.501859188
1136,6.502065659
1137,6.501914978
1138,6.500535011
1139,6.500788212
1140,6.500953674
1141,6.50087738
1142,6.501111507
1143,6.500648022
1144,6.501333237
1145,6.500801086
1146,6.501491547
1147,6.502498627
1148,6.502418041
1149,6.502529144
1150,6.502479076
1151,6.502354145
1152,6.502207756
1153,6.500914574
1154,6.49969244
1155,6.500607014
1156,6.500784397
1157,6.501338005
1158,6.501217365
1159,6.502989769
1160,6.503133297
1161,6.50508976
1162,6.505466938
1163,6.505558968
1164,6.506746292
1165,6.50660038
1166,6.507163525
1167,6.507292271
1168,6.507642746
1169,6.507675171
1170,6.508065224
1171,6.508543968
1172,6.509112358
1173,6.509026527
1174,6.509545803
1175,6.50957346
1176,6.508437157
1177,6.508588314
1178,6.50867033
1179,6.508518219
1180,6.508683681
1181,6.508804321
1182,6.508777142
1183,6.506549358
1184,6.507040977
1185,6.507294655
1186,6.506718636
1187,6.507436752
1188,6.508268833
1189,6.508378029
1190,6.508697033
1191,6.507579803
1192,6.507762909
1193,6.507640839
1194,6.507321358
1195,6.5080266
1196,6.507339954
1197,6.507967472
1198,6.50808382
1199,6.508628368
1200,6.509863853
1201,6.509628773
1202,6.50952816
1203,6.509623051
1204,6.509666443
1205,6.510059357
1206,6.5104599
1207,6.510556221
1208,6.510808468
1209,6.509581089
1210,6.509117603
1211,6.509018898
1212,6.509373188
1213,6.510056019
1214,6.510385513
1215,6.509718895
1216,6.509812355
1217,6.510483742
1218,6.510734558
1219,6.510622501
1220,6.510605812
1221,6.51059866
1222,6.510373592
1223,6.510486603
1224,6.51055336
1225,6.511344433
1226,6.511120319
1227,6.511223316
1228,6.511340141
1229,6.510933399
1230,6.510322571
1231,6.510421753
1232,6.510571003
1233,6.510262012
1234,6.510341644
1235,6.510659218
1236,6.510691643
1237,6.511186123
1238,6.511525631
1239,6.511716366
1240,6.511516571
1241,6.511203766
1242,6.511922359
1243,6.51133585
1244,6.511250019
1245,6.513270855
1246,6.514079094
1247,6.514300823
1248,6.512917519
1249,6.513744831
1250,6.513971329
1251,6.513880253
1252,6.513659
1253,6.513492584
1254,6.514170647
1255,6.514265537
1256,6.514544487
1257,6.514148712
1258,6.514873981
1259,6.515080929
1260,6.515995502
1261,6.515964508
1262,6.51517725
1263,6.515476227
1264,6.51550293
1265,6.514676571
1266,6.515622139
1267,6.515217781
1268,6.514536858
1269,6.514568329
1270,6.514549732
1271,6.51501894
1272,6.515214443
1273,6.515216351
1274,6.51530695
1275,6.515197754
1276,6.514366627
1277,6.514268875
1278,6.514276028
1279,6.514201164
1280,6.514604568
1281,6.515274525
1282,6.515544415
1283,6.515368462
1284,6.515315533
1285,6.515533924
1286,6.515571594
1287,6.515851021
1288,6.516019821
1289,6.516117573
1290,6.516136169
1291,6.516417503
1292,6.518157959
1293,6.518302917
1294,6.518007278
1295,6.518067837
1296,6.518842697
1297,6.518814087
1298,6.518007278
1299,6.517693996
1300,6.517983437
1301,6.517821312
1302,6.51786232
1303,6.517917633
1304,6.521308899
1305,6.521570683
1306,6.523432732
1307,6.523583412
1308,6.524316788
1309,6.524286747
1310,6.524401188
1311,6.524729729
1312,6.524900436
1313,6.524770737
1314,6.525000572
1315,6.525966644
1316,6.526219368
1317,6.526079178
1318,6.526106834
1319,6.526553154
1320,6.52722311
1321,6.526973724
1322,6.526871681
1323,6.527317524
1324,6.527271271
1325,6.527269363
1326,6.526864052
1327,6.528296471
1328,6.527998924
1329,6.528481483
1330,6.527780056
1331,6.527132034
1332,6.526604176
1333,6.527368069
1334,6.527019024
1335,6.527198315
1336,6.527226448
1337,6.527129173
1338,6.527335644
1339,6.526816368
1340,6.527523518
1341,6.527480125
1342,6.527216434
1343,6.527191162
1344,6.526798248
1345,6.52682066
1346,6.527225018
1347,6.527108669
1348,6.527364731
1349,6.528333664
1350,6.534719944
1351,6.534552574
1352,6.534902096
1353,6.53483057
1354,6.5352211
1355,6.5353508
1356,6.535732269
1357,6.53826046
1358,6.538263321
1359,6.538262844
1360,6.53650713
1361,6.536541462
1362,6.536661148
1363,6.536735535
1364,6.536889076
1365,6.53717804
1366,6.537089825
1367,6.537106037
1368,6.539338112
1369,6.539313793
1370,6.540133953
1371,6.540094376
1372,6.540699959
1373,6.540204048
1374,6.539958477
1375,6.539626122
1376,6.539176464
1377,6.539479256
1378,6.539360046
1379,6.539355755
1380,6.539275646
1381,6.539513588
1382,6.539073944
1383,6.539182663
1384,6.538797379
1385,6.538298607
1386,6.538327694
1387,6.538145065
1388,6.537134171
1389,6.537549973
1390,6.537752628
1391,6.537815571
1392,6.537685871
1393,6.537714005
1394,6.53823185
1395,6.538444519
1396,6.539068699
1397,6.539059639
1398,6.539157867
1399,6.538740635
1400,6.538842678
1401,6.539107323
1402,6.538328171
1403,6.538495064
1404,6.539016247
1405,6.539664268
1406,6.541546822
1407,6.542637348
1408,6.542459011
1409,6.542280674
1410,6.542095661
1411,6.542229652
1412,6.54380703
1413,6.544017792
1414,6.54340744
1415,6.543301105
1416,6.543176174
1417,6.54315424
1418,6.543085098
1419,6.543224812
1420,6.543122768
1421,6.543094635
1422,6.542885303
1423,6.543159008
1424,6.54233408
1425,6.542998791
1426,6.543102264
1427,6.543515205
1428,6.543458462
1429,6.543634892
1430,6.545594215
1431,6.545956612
1432,6.545917988
1433,6.545957088
1434,6.545714378
1435,6.547057629
1436,6.546973228
1437,6.547345161
1438,6.547235966
1439,6.54743576
1440,6.547141075
1441,6.546629906
1442,6.546818733
1443,6.547397614
1444,6.546791077
1445,6.546592712
1446,6.545686722
1447,6.545785904
1448,6.547129631
1449,6.547183037
1450,6.547123432
1451,6.547301769
1452,6.546758652
1453,6.546626091
1454,6.546281338
1455,6.546523094
1456,6.546485901
1457,6.547875404
1458,6.548323154
1459,6.548710823
1460,6.549469948
1461,6.549445152
1462,6.549706936
1463,6.549606323
1464,6.549529076
1465,6.549409866
1466,6.549189568
1467,6.54917717
1468,6.549282074
1469,6.54916954
1470,6.548871517
1471,6.548844814
1472,6.54885006
1473,6.547956944
1474,6.547614098
1475,6.547477245
1476,6.547608852
1477,6.547354221
1478,6.54750061
1479,6.547794819
1480,6.548279285
1481,6.548592091
1482,6.548614502
1483,6.547161102
1484,6.546700954
1485,6.546367645
1486,6.546357155
1487,6.546397209
1488,6.546532631
1489,6.546489716
1490,6.546470642
1491,6.546224594
1492,6.546174049
1493,6.546484947
1494,6.546121597
1495,6.547367096
1496,6.547424316
1497,6.547610283
1498,6.547866344
1499,6.548156738
1500,6.547912121
1501,6.547046661
1502,6.547093868
1503,6.548388481
1504,6.548583031
1505,6.548348427
1506,6.547896862
1507,6.547810555
1508,6.547939301
1509,6.547944546
1510,6.547669888
1511,6.548103333
1512,6.548551083
1513,6.54852438
1514,6.548913479
1515,6.549133778
1516,6.548936844
1517,6.548870087
1518,6.549132347
1519,6.549262047
1520,6.549093723
1521,6.549736977
1522,6.549895763
1523,6.549753666
1524,6.549661636
1525,6.549847603
1526,6.54984951
1527,6.549708843
1528,6.549665451
1529,6.549739838
1530,6.549193859
1531,6.549404621
1532,6.549176216
1533,6.549162388
1534,6.549172401
1535,6.548847675
1536,6.548838615
1537,6.550438404
1538,6.551686764
1539,6.55161953
1540,6.55157423
1541,6.551544189
1542,6.552521229
1543,6.55447197
1544,6.554997444
1545,6.554914951
1546,6.554831505
1547,6.554761887
1548,6.554675579
1549,6.554474354
1550,6.554450035
1551,6.55445528
1552,6.554383278
1553,6.55424118
1554,6.554376125
1555,6.554252148
1556,6.553970814
1557,6.554046154
1558,6.554452896
1559,6.554535389
1560,6.554444313
1561,6.554479122
1562,6.55454874
1563,6.554676533
1564,6.554737091
1565,6.554627895
1566,6.554973125
1567,6.554463387
1568,6.554536343
1569,6.554610729
1570,6.554763317
1571,6.554768085
1572,6.55487442
1573,6.555300236
1574,6.555099487
1575,6.555183411
1576,6.554903984
1577,6.555161476
1578,6.555472851
1579,6.548975468
1580,6.549240112
1581,6.549365044
1582,6.54919529
1583,6.549138069
1584,6.549359322
1585,6.549220085
1586,6.548605919
1587,6.549271107
1588,6.549328327
1589,6.549076557
1590,6.549206734
1591,6.549059391
1592,6.549084663
1593,6.549750805
1594,6.549422264
1595,6.549528599
1596,6.549880028
1597,6.550162315
1598,6.549446106
1599,6.548825264
1600,6.548698902
1601,6.549143314
1602,6.54906559
1603,6.54902935
1604,6.549728394
1605,6.549628258
1606,6.550070286
1607,6.55019474
1608,6.550189495
1609,6.550610065
1610,6.550557613
1611,6.549773216
1612,6.550189972
1613,6.550971985
1614,6.55095005
1615,6.551111221
1616,6.551105499
1617,6.550865173
1618,6.550211906
1619,6.550140858
1620,6.550180912
1621,6.550301075
1622,6.550394535
1623,6.550498009
1624,6.55029583
1625,6.550446987
1626,6.5509305
1627,6.550924778
1628,6.551045895
1629,6.550187588
1630,6.55195713
1631,6.551553726
1632,6.551799297
1633,6.552155495
1634,6.552582264
1635,6.55302
1636,6.553361893
1637,6.553129196
1638,6.552819729
1639,6.552015305
1640,6.552388668
1641,6.552636147
1642,6.552510738
1643,6.552621841
1644,6.552409172
1645,6.552409172
1646,6.55179882
1647,6.552474022
1648,6.5521245
1649,6.552117825
1650,6.55218935
1651,6.552500725
1652,6.552550316
1653,6.552733898
1654,6.553336143
1655,6.552926064
1656,6.553070068
1657,6.553179741
1658,6.551570892
1659,6.551213741
1660,6.551391125
1661,6.551049709
1662,6.551219463
1663,6.551654816
1664,6.551955223
